Issue,Subject,Company,status,product_area,response,justification,request_type
,,,replied,billing_payment,"Please check the Claude status page (https://status.claude.com/) for any known service disruptions or maintenance. If the status page shows no incidents, you can contact our Support team for further assistance by clicking the message icon in the bottom right of the Help Center or by selecting your initials in the lower left corner of the Claude Console and choosing ""Get help.""",Guidance to check status page and contact support is drawn from Section 2 (status page link) and Section 3 (contact support instructions).,bug
,,,replied,card_management,"Visit our Lost or Stolen card page — https://www.visa.com/support/consumer/lost-stolen-card.html — to learn how to cancel your card, request an emergency replacement, and get guidance on handling identity theft involving your Visa card.",Section 1 provides the direct instruction to visit the Lost or Stolen card page for identity theft related to a Visa card.,product_issue
,,,escalated,community_certification,We’re unable to find troubleshooting steps for a down Resume Builder in the current documentation. I’m escalating this issue to the appropriate team for further assistance.,No guidance on handling Resume Builder outages is present in the provided docs (Sections 1-5).,bug
,,,replied,community_certification,"You can update the name on your certificate once per account. Follow these steps:
1. Open your certificate page.
2. In the **Full Name** field, enter the correct name.
3. Click **Regenerate Certificate**.
4. In the confirmation dialog, click **Update Name**.
The platform will update your certificate with the new name. (See Sections 1, 3, and 4 of the Certifications FAQs.)","The documentation provides a clear step-by-step process for updating the name on a certificate (Sections 1, 3, and 4). No escalation needed.",product_issue
,,,replied,payment_dispute,"To dispute a charge, contact your card issuer or bank using the freephone number printed on the front or back of your Visa card (free when dialing from within the USA). Your issuer may request detailed transaction information to resolve the dispute.",Section 1 of Visa\Support states that disputes should be directed to the issuer or bank via the freephone number on the card.,product_issue
,,,replied,security_vulnerability,"If you have discovered a major security vulnerability in Claude, you should report it through our public vulnerability reporting process. You can start by using the thumbs‑down function directly in Claude to flag the issue, and then follow the instructions for the Model Safety Bug Bounty Program linked in the Public Vulnerability Reporting article.",Based on the Public Vulnerability Reporting section (Section 4) which references the Model Safety Bug Bounty Program and advises using the thumbs‑down function to report issues.,bug
,,,replied,privacy_data,"To stop Claude’s crawler from accessing your site, add a robots.txt file (or update the existing one) in the top‑level directory of each subdomain you want to block. Include the following lines:

```
User-agent: ClaudeBot
Disallow: /
```

If you prefer to limit rather than fully block crawling, you can use the non‑standard Crawl‑delay extension, e.g.:

```
User-agent: ClaudeBot
Crawl-delay: 1
```

Make sure the robots.txt file is reachable at `https://yourdomain.com/robots.txt`. (Source: Section 2, “To block a Bot from your entire website…”)","Used the robots.txt blocking instructions from Section 2 of the document “Does Anthropic crawl data from the web, and how can site owners block the crawler?” which provides the exact syntax for blocking ClaudeBot.",product_issue
,,,replied,card_management,"You can obtain cash by using any Visa PLUS ATM worldwide. Locate one with Visa’s ATM locator: https://www.visa.com/atmlocator/. If you need emergency cash assistance, you can contact the Global Customer Assistance Service at +1 303 967 1090.",Provided ATM locator link per Section 4 and emergency cash phone number per Section 1.,product_issue
,,,replied,billing_payment,"When you opt in to let Claude use your data for model improvement, the data is stored securely for up to two years. After that period it is deleted and is not used for training beyond that timeframe.",Section 2 states that data will be stored securely for up to two years and used for model training within that period. This directly answers the question about how long the data will be used.,product_issue
,,,escalated,conversation_management,This issue requires human support. A support specialist will follow up with you shortly.,Destructive / harmful request detected,invalid
,,,escalated,payment_dispute,This issue requires human support. A support specialist will follow up with you shortly.,Prompt injection / jailbreak attempt detected,product_issue
,,,replied,api_usage,"For assistance with failing Claude requests on Amazon Bedrock, please contact AWS Support at https://aws.amazon.com/contact-us/ or reach out to your AWS account manager. You can also ask the community on AWS re:Post at https://repost.aws/.","Section 1 provides the recommended support contacts for Claude in Amazon Bedrock issues. No specific troubleshooting steps are documented, so the appropriate action is to direct the user to AWS Support.",bug
,,,replied,account_management,"To remove a former employee from your HackerRank for Work hiring account, delete their candidate profile:
1. Log in as a **Company Admin**.
2. Go to the **Candidates** page.
3. Search for the employee’s profile.
4. Click the **delete** option for that candidate.
(If you need to delete multiple candidates at once, email support@hackerrank.com as described in the GDPR bulk‑deletion guide.)","The guidance to delete a particular candidate’s profile is provided in Section 4 of the GDPR FAQs document, which outlines the steps for a Company Admin to remove a candidate’s data. Bulk deletion instructions are in Section 3, offering the support email for larger requests.",product_issue
,,,replied,education,"You can set up the Claude LTI for your students by following the guide ""Set up the Claude LTI in Canvas by Instructure"" available here: https://support.claude.com/en/articles/11725453-set-up-the-claude-lti-in-canvas-by-instructure","The documentation lists a specific article for setting up the Claude LTI in Canvas, which directly addresses the professor's request (Section 1, Claude\Index).",product_issue
,,,replied,card_management,In the US Virgin Islands merchants are allowed to require a minimum purchase of up to $10 for Visa credit card transactions. This is permitted under the $10 Minimum Rule for US and US territories.,Section 4 (Core_Policies) states the $10 Minimum Rule applies in US territories like the US Virgin Islands. Section 1 confirms merchants may require a minimum of US$10 for credit cards in those locations.,product_issue
